0;0.003
1;0.014
2;0.025
3;0.035
4;0.045
5;0.055
6;0.063
7;0.07
8;0.075
9;0.077
10;0.074
11;0.061
12;0.021
13;0.618
14;3.766
15;5.895
16;5.151
17;4.769
18;4.973
19;5.918
20;9.642
21;15.866
22;13.323
23;13.935
24;15.566
25;16.948
26;18.509
27;20.686
28;21.726
29;22.862
30;24.824
31;25.842
32;27.773
33;29.511
34;30.065
35;30.051
36;30.124
37;30.648
38;30.975
39;30.165
40;31.499
41;34.219
42;37.144
43;39.935
44;42.134
45;55.285
46;60.532
47;62.967
48;65.605
49;66.726
50;67.481
51;68.055
52;68.064
53;68.654
54;69.025
55;68.999
56;69.063
57;69.056
58;68.368
59;67.895
60;68.06
61;67.498
62;66.578
63;65.58
64;64.452
65;63.939
66;64.377
67;65.39
68;66.755
69;68.547
70;68.975
71;69.036
72;69.102
73;69.046
74;68.967
75;68.978
76;69.084
77;69.097
78;68.663
79;67.297
80;65.46
81;62.964
82;60.001
83;57.174
84;54.099
85;50.417
86;47.212
87;45.745
88;42.594
89;25.913
90;25.975
91;26.256
92;27.033
93;28.109
94;28.924
95;28.981
96;28.977
97;28.834
98;27.788
99;26.738
100;25.966
101;26.114
102;27.227
103;28.99
104;30.012
105;29.787
106;29.072
107;27.866
108;26.871
109;25.951
110;24.912
111;23.938
112;22.818
113;20.668
114;12.917
115;11.874
116;10.871
117;8.442
118;0.385
119;0.063
120;0.084
121;0.068
122;0.057
123;0.053
124;0.051
125;0.051
126;0.052
127;0.054
128;0.056
